GeneID	Length	SRR4098434.sorted.bam	SRR4098435.sorted.bam	SRR4098436.sorted.bam	SRR4098437.sorted.bam
RNU105B	209	0	0	0	0
LAMP5	2042	3	17	0	1
LAMP5-AS1	1928	0	0	0	0
ANKEF1	5473	811	25	676	757
PARAL1	791	1	0	0	0
MKKS	6973	2937	1457	1789	1791
JAG1	5940	362	3851	2045	1581
MIR6870	60	0	0	0	0
LINC01752	499	0	2	3	2
C20orf187	486	0	1	1	2
LINC00687	524	0	2	0	0
BTBD3	5192	1769	400	1494	1198
LINC01722	3031	2	6	0	2
LOC102606466	829	0	0	0	0
LINC01723	599	0	0	0	0
NDUFAF5	6026	710	311	480	566
FLRT3	5032	367	4	523	369
MACROD2-IT1	665	6	0	8	0
MACROD2-AS1	1784	0	1	1	0
LOC613266	2407	0	0	0	3
OTOR	1482	1	12	2	1
SNRPB2	2411	4074	2915	3077	2829
DSTN	3537	15200	10112	16586	13056
RRBP1	5091	11754	17365	5344	6407
MGME1	2351	2679	2292	3264	3389
SNORD17	237	103	72	86	70
OVOL2	1893	252	1	30	27
PET117	1150	1133	185	569	533
KAT14	3848	2229	540	1509	1456
ZNF133	3418	1104	222	536	685
DZANK1	3999	342	17	145	167
LINC00851	726	0	0	3	1
MIR3192	77	1	4	1	1
SEC23B	3539	5944	2089	4534	4411
SMIM26	553	2375	583	2396	1561
RBBP9	3842	1607	264	776	710
LOC101929526	1694	0	0	0	1
LINC00652	1799	1	1	3	1
LINC00653	2017	113	108	175	153
SCP2D1	596	0	0	0	0
C20orf78	1033	0	0	0	0
NAA20	1359	4870	2404	3119	2940
INSM1	2845	27	1	2	0
KIZ-AS1	1161	0	0	0	0
NKX2-4	1736	0	161	1	2
NKX2-2	2118	0	81	3	0
LINC01727	567	0	3	0	0
PAX1	5352	2	1	19	1
LINC01432	677	0	0	0	0
FOXA2	2643	58	976	110	83
LNCNEF	659	0	1	0	0
LINC00261	4911	1	16	5	0
THBD	4032	959	447	884	770
SSTR4	1258	1	0	15	2
LINC00656	1910	0	17	1	0
CD93	6681	0	67	23	6
NXT1	1062	2177	438	449	398
CST11	576	0	0	0	0
NAPB	3883	522	1303	706	623
LINC01431	636	29	15	58	32
GZF1	4930	1956	1098	981	1102
CSTL1	736	5	4	16	13
CST9L	693	0	0	0	0
CST8	894	0	2	0	2
CST13P	1157	2	1	2	1
CST3	3553	11845	7761	14016	9789
CST4	736	10	2	18	21
CST9	1689	0	0	0	0
CST1	760	5	1	6	8
CST2	746	1	9	1	8
CST5	755	17	18	100	38
LINC01721	2376	0	0	0	1
CST7	891	0	0	2	2
APMAP	2202	15307	12641	12181	9195
VSX1	3733	3	38	1	7
LOC284798	3356	0	9	0	0
LOC101926889	2180	10	177	60	78
ENTPD6	4844	6925	3783	7858	7504
ZNF337-AS1	2472	217	91	283	195
NANP	3802	854	559	465	493
LOC105372582	3619	151	33	124	127
FAM182B	5905	27	26	31	29
LOC101926935	6282	70	34	87	124
LINC01733	4604	0	0	0	1
LOC100134868	3027	283	42	657	728
MIR663A	183	143	101	178	127
NCOR1P1	419	65	7	39	47
MIR663AHG	1213	30	31	45	28
FRG1CP	846	177	684	200	224
FRG1DP	531	62	48	98	88
FRG2EP	2074	0	0	2	0
LOC105379477	1886	5	12	62	54
FAM242B	719	1	8	0	3
LINC01597	3328	0	0	5	0
MLLT10P1	555	5	0	17	10
DEFB115	267	0	0	0	0
DEFB116	309	0	0	0	0
DEFB123	420	0	0	0	0
DEFB118	1154	0	1	0	0
DEFB119	844	0	3	0	0
DEFB121	579	0	24	0	0
DEFB122	496	0	16	0	2
HM13	5298	12148	4045	8385	7335
DEFB124	216	0	68	0	5
LINC00028	587	0	1	0	3
HM13-AS1	609	5	36	4	7
REM1	1660	0	2	0	1
ID1	1222	2994	4458	2615	3559
COX4I2	662	1	0	0	3
MIR3193	55	0	2	1	0
FOXS1	1302	4	3183	32	15
ABALON	1903	2	1	15	30
MYLK2	2793	15	466	4	3
TPX2	3473	10817	4190	1116	1345
PDRG1	1957	2618	1915	1633	1631
TTLL9	4252	43	266	56	39
CCM2L	2598	272	98	30	29
HCK	2217	102	26	76	44
POFUT1	6142	4151	3816	1844	2054
PLAGL2	5656	1804	569	1299	1099
TSPY26P	1215	8	2	1	5
MIR1825	53	0	2	1	0
KIF3B	6113	3651	2551	3428	3930
LOC101929698	1771	0	2	14	2
NOL4L-DT	845	0	3	3	1
COMMD7	1911	1995	1085	2407	1599
MAPRE1	2562	7115	9949	5993	5135
BPIFB2	1788	18	3	16	3
SUN5	1252	0	1	0	0
BPIFB6	1362	0	0	1	0
BPIFB3	1556	0	3	0	3
BPIFB4	2174	0	2	1	1
BPIFA1	1075	0	0	0	1
BPIFA2	1171	3	4	11	3
BPIFA4P	1203	0	0	1	0
BPIFA3	1181	0	0	0	1
CDK5RAP1	2172	1729	761	1076	1200
NECAB3	2009	893	672	693	714
C20orf144	522	0	3	1	1
ACTL10	1583	93	4	109	124
ZNF341	3579	362	86	444	421
PXMP4	5689	381	112	240	173
ZNF341-AS1	646	1	40	0	7
RALY-AS1	672	71	99	101	94
MIR4755	72	0	0	0	0
EIF2S2	2556	5163	4833	4209	4185
ASIP	584	1	4	0	1
AHCY	3728	15983	6150	19790	17981
MIR644A	94	0	0	0	8
DYNLRB1	2036	3047	4951	3125	2239
MAP1LC3A	1162	2	122	13	1
TP53INP2	4187	224	534	1783	1387
HMGB3P1	888	188	90	66	75
GSS	2987	3931	4001	6484	6555
MIR499A	122	0	0	0	0
ACSS2	3193	1133	776	1915	1809
MIR499B	73	0	3	0	4
TRPC4AP	3170	3834	2919	3344	3056
PROCR	1349	285	865	2256	1563
EIF6	1425	9471	4512	6289	5258
FAM83C	3169	1	32	11	4
MMP24OS	1693	1499	2162	2442	1803
FAM83C-AS1	368	1	1	6	1
CEP250	15437	3250	1171	3252	5017
GDF5	2632	2	68	76	77
MIR1289-1	144	0	0	5	8
GDF5OS	935	0	4	0	0
SPAG4	1561	271	1	430	211
ERGIC3	1317	16411	7206	13143	11403
C20orf173	2400	0	87	0	1
FER1L4	6717	3400	730	6376	5389
RBM39	5567	9907	6095	7840	7119
NFS1	3130	2433	473	1644	1632
ROMO1	366	5045	4422	3314	2630
SCAND1	1510	2463	1004	1559	1646
CNBD2	4145	7	11	7	2
LOC100130373	1923	0	4	2	0
NORAD	5343	7691	19455	12040	12315
AAR2	2765	2251	2943	1697	1462
MYL9	2785	9	22685	20	12
TGIF2	3552	2227	364	1127	1377
RAB5IF	1208	8144	5168	4161	4099
SLA2	2736	0	0	3	6
TGIF2-RAB5IF	1129	6841	4647	3828	3334
DSN1	2453	1968	301	363	365
SAMHD1	6101	846	435	422	469
TLDC2	2089	4	9	5	5
MROH8	3682	23	112	65	44
GHRH	473	1	4	1	0
MANBAL	1547	2414	2017	2146	1916
BLCAP	2662	3604	7299	5979	4665
NNAT	1257	0	1	1	0
LINC00489	543	0	0	1	0
LOC100287792	2112	4	7	0	1
VSTM2L	1931	7	214	3	4
RPRD1B	3672	2238	1761	1801	1659
KIAA1755	6377	2	34	16	3
LBP	1825	8	5	9	16
BPI	1845	0	84	0	0
SNHG11	1087	554	168	249	328
SNHG17	1475	1136	720	419	564
SNORA71B	136	37	9	17	11
SNORA71A	138	24	0	1	3
SNORA71C	138	23	0	9	15
SNORA71D	138	5	2	1	0
SNORA71E	136	3	5	7	3
SNORA60	136	7	4	5	5
MIR548O2	70	0	0	0	0
ADIG	770	1	1	0	0
ARHGAP40	2964	2	140	7	6
SLC32A1	2550	0	30	2	0
ACTR5	2546	890	270	404	486
PPP1R16B	6259	2	41	0	5
DHX35	3334	685	358	408	484
LINC01734	1514	0	0	0	0
LINC01370	838	0	0	0	0
SNORD154	52	0	0	0	0
MAFB	3389	559	70	1432	1785
LOC100128988	2072	259	2	380	348
TOP1	3733	15560	11626	11076	12056
PLCG1-AS1	1794	11	39	13	15
MIR6871	56	29	0	7	8
LPIN3	4465	3022	12	5814	6386
EMILIN3	3790	1	79	1	4
LOC101927159	1995	1	0	1	0
LOC101927138	1586	0	0	1	0
SRSF6	4621	8270	4235	8105	7513
SGK2	2425	4	68	22	12
GTSF1L	838	0	14	0	0
MYBL2	2777	22870	4238	1493	3844
LINC01728	529	0	0	0	0
GDAP1L1	2973	1	35	2	2
OSER1-DT	1851	114	342	144	140
OSER1	2107	2362	5819	2236	1955
R3HDML	762	1	0	0	0
MIR3646	84	0	0	0	0
HNF4A-AS1	648	0	40	0	0
FITM2	4628	1935	534	2476	2144
TTPAL	6248	2364	929	2275	2427
SERINC3	4577	5987	7518	7812	7297
LINC01430	430	0	11	0	0
LINC01620	890	0	32	1	0
ADA	1558	1221	629	1243	1248
LINC01260	1157	40	4	5	7
RIMS4	5414	2817	286	984	1153
KCNK15	2514	3212	3	2349	1893
CCN5	1813	8970	8	10886	9855
KCNK15-AS1	734	42	3	69	62
YWHAB	3115	23221	19909	15831	13924
STK4	8928	2968	2325	2385	2302
STK4-AS1	2116	30	9	27	27
KCNS1	5647	0	1	0	1
WFDC12	775	0	1	0	0
WFDC5	1007	2	0	9	1
PI3	551	0	18	0	0
SEMG1	1622	0	3	0	0
RBPJL	2512	0	0	1	0
MATN4	2314	10	46	22	17
SLPI	596	8	4	25	12
SDC4	2612	8376	8657	18103	15721
SEMG2	1978	0	0	0	0
SYS1	5313	3401	282	2925	2085
DBNDD2	2273	943	76	406	312
PIGT	2199	9633	7863	7579	6840
TP53TG5	2312	1	1	0	1
WFDC2	567	41	14	281	138
SYS1-DBNDD2	1344	1427	101	855	675
MIR6812	64	31	10	16	8
LOC105372631	908	18	13	14	10
WFDC8	1488	0	0	0	0
EPPIN	1975	1	2	0	0
SPINT3	474	0	0	0	0
WFDC6	607	0	0	0	0
EPPIN-WFDC6	1837	14	5	16	18
WFDC10A	493	2	0	6	0
WFDC10B	632	0	11	5	4
WFDC11	615	0	0	2	0
WFDC13	1350	18	0	24	4
MIR3617	79	0	0	0	0
SPINT4	516	0	0	0	0
UBE2C	1297	5636	934	226	243
WFDC3	970	1	10	5	4
ACOT8	1154	1458	661	1088	1062
TNNC2	679	10	15	7	21
SNX21	3217	794	209	1304	1414
DNTTIP1	1264	2730	873	1788	1944
PLTP	2224	87	684	83	20
ZSWIM1	2769	674	156	607	560
SPATA25	742	38	41	70	61
NEURL2	1454	58	42	175	99
CTSA	3101	13862	9009	12180	8572
PCIF1	2689	3097	673	2275	2197
ZNF335	4454	3658	1262	3331	3121
NCOA5	3243	3500	1158	2567	2502
SLC12A5	6227	697	82	862	979
CD40	1890	0	136	0	0
SLC12A5-AS1	1955	128	7	166	130
MMP9	2336	94	44	96	167
SLC35C2	6185	6357	2171	5231	4235
ZNF334	5182	12	13	15	25
LOC105372633	1872	3	12	1	0
ZNF663P	1151	2	1	1	4
MKRN7P	1633	5	1	3	9
OCSTAMP	2123	0	3	2	9
SLC2A10	4226	1276	267	1938	1563
TP53RK	3180	1742	578	1763	1566
MIR3616	92	0	0	0	0
LOC100131496	2253	1	16	7	3
LOC101927377	1808	2	1	7	7
LINC01754	2794	22	22	87	62
LINC01522	925	39	15	36	21
LINC01523	628	2	2	0	3
CSE1L	3800	15273	5269	8982	9142
CSE1L-AS1	568	3	2	10	16
SNORD12C	79	5	9	4	12
SNORD12B	103	26	5	23	25
SNORD12	90	59	16	22	41
ZNFX1	7208	3796	7192	6391	7141
DDX27	2788	6368	1345	2746	3651
SLC9A8	6321	1687	1445	2686	2756
SPATA2	4291	2316	1066	1234	1251
LOC105372653	573	8	13	12	24
MIR12122	95	13	5	30	11
TRERNA1	596	0	6	0	0
SNAI1	1702	59	563	63	72
UBE2V1	4302	7016	3984	8022	7011
TMEM189-UBE2V1	2918	9271	5043	10033	8358
TMEM189	7882	6614	2649	5803	4594
LINC01273	705	0	3	0	1
CEBPB-AS1	2973	75	116	98	67
CEBPB	2109	3217	4318	4316	4564
LINC01270	2278	47	156	50	80
LINC01271	2250	2	8	1	0
SMIM25	2010	0	23	4	1
MIR645	94	0	0	0	1
PTPN1	4040	6500	7513	5355	5328
MIR1302-5	150	0	0	4	0
LOC100506175	638	1	74	2	0
PARD6B	4579	4466	401	8198	7544
DPM1	1228	4674	2061	2613	2395
ADNP	6964	8715	3720	8965	8836
MOCS3	5112	1054	897	688	658
ADNP-AS1	1031	44	8	99	59
KCNG1	2189	314	566	625	568
MIR3194	73	0	0	0	0
SALL4	5209	326	57	366	571
LINC01429	2327	3	4	1	0
LINC01524	4385	4	37	1	1
ZNF217	5635	18672	1718	34212	27069
LOC101927770	1947	13	2	34	23
SUMO1P1	1209	38	45	58	40
MIR4756	78	0	0	9	1
CYP24A1	3278	54	2	213	426
PFDN4	1230	12502	564	12506	11473
LINC01441	2290	27	0	44	27
LINC01440	636	0	0	0	0
CBLN4	3154	2	0	2	4
MC3R	1084	0	0	0	0
CSTF1	4302	5009	548	3232	2612
CASS4	4373	20	94	51	52
AURKA	2589	6472	744	816	772
FAM209A	678	2	60	7	24
LINC01716	698	0	3	1	0
FAM209B	694	9	36	6	21
TFAP2C	2861	6121	544	6544	6068
BMP7-AS1	1012	0	41	0	1
BMP7	4021	33798	504	23376	18557
RAE1	2743	9234	3364	6837	6115
SPO11	1789	0	2	0	1
MTRNR2L3	1052	5588	12160	11971	13486
MIR4325	90	0	0	0	0
LOC100291105	1534	4	7	13	7
RBM38	2486	6006	1784	6907	6371
CTCFL	7949	1	20	8	6
ZBP1	2902	1	11	13	14
PCK1	4320	0	18	0	0
NKILA	2598	594	222	1129	1512
LINC01742	628	3	5	1	2
C20orf85	805	0	34	0	0
ANKRD60	3407	0	5	2	1
PPP4R1L	2398	503	20	744	743
VAPB	7938	9324	2616	7415	6953
APCDD1L	4425	1	52	1	5
STX16	4967	13145	13178	18827	18334
LINC01711	967	15	51	9	9
STX16-NPEPL1	4048	11873	7149	14864	15463
NPEPL1	2379	7296	1115	9244	8732
MIR296	80	14	0	2	3
GNAS-AS1	1157	130	5	96	94
LOC105372695	544	0	16	1	0
MIR298	88	1	0	0	0
LOC101927932	683	3	14	11	16
TUBB1	3496	32	60	13	19
PRELID3B	2503	8514	1275	6498	5631
ATP5F1E	3610	16882	7928	13607	11922
SLMO2-ATP5E	1027	15017	6417	12648	10695
CTSZ	1502	10	4686	23	3
EDN3	2491	0	1	0	0
LOC100506384	678	0	1	0	0
FAM217B	5284	2749	245	1697	1428
CDH26	5041	3690	13	4859	4586
PPP1R3D	3643	2201	166	1288	1156
LOC729296	1259	4	1	2	3
C20orf197	3337	28	3	56	65
MIR646	94	3	5	0	0
LOC101928048	381	0	0	0	0
MIR4533	71	0	0	0	0
MIR548AG2	64	0	0	0	0
LOC100128310	2000	0	15	1	0
MIR1257	234	2	0	3	5
MIR3195	84	0	0	0	0
SS18L1	4928	3588	1616	3060	2940
PSMA7	962	18785	17855	12877	12120
HRH3	2692	27	6	10	5
MTG2	2936	2050	1254	1109	1409
LOC105369209	2826	92	63	115	88
ADRM1	1480	9547	12741	8192	9154
LAMA5	11426	19450	11416	23167	21583
MIR4758	71	2	0	7	5
LAMA5-AS1	826	0	0	0	2
RPS21	358	36146	12907	40164	31321
GATA5	2620	0	9	0	5
RBBP8NL	2799	1180	0	650	630
MIR1-1HG	1220	0	16	1	0
MIR1-1	71	0	0	0	0
MIR133A2	102	0	0	0	0
MIR1-1HG-AS1	3610	0	133	0	0
LINC00659	706	90	6	77	62
SLCO4A1-AS1	1423	0	2	0	0
NTSR1	4133	189	64	1075	868
OGFR	2410	5035	3145	2513	3069
MRGBP	2874	5007	932	2608	2520
COL9A3	2497	67	226	33	50
TCFL5	4020	3071	740	1381	1275
OGFR-AS1	668	3	35	3	4
SNORA117	98	1	5	2	2
DPH3P1	1626	91	58	87	46
GID8	4369	9071	2046	6832	6394
SLC17A9	3580	1	34	0	1
BHLHE23	1038	0	4	0	0
LINC00029	1749	0	0	2	3
HAR1B	896	5	20	7	4
HAR1A	2795	6	16	1	1
ARFGAP1	4101	8365	5486	8694	8678
BIRC7	1334	41	15	36	37
YTHDF1	3197	7743	3754	5267	4743
NKAIN4	1631	7	14	30	11
MIR3196	64	0	0	0	0
FLJ16779	7638	8	95	407	364
MIR4326	59	5	4	0	0
MIR124-3	87	0	0	0	2
CHRNA4	5673	3	10	5	4
LOC100130587	3264	1	5	31	8
PTK6	2953	756	5	1041	672
FNDC11	1249	2	46	6	7
PPDPF	851	19074	6005	19667	16211
SRMS	2402	31	90	11	10
EEF1A2	1773	41678	578	32593	37773
STMN3	2732	4516	3988	2566	1624
GMEB2	4280	2178	830	2446	2369
RTEL1	5197	3905	652	1915	2278
MHENCR	793	604	899	356	307
RTEL1-TNFRSF6B	5772	3895	674	2012	2364
TNFRSF6B	1138	356	66	218	210
ZGPAT	2126	2758	1630	1751	2296
LIME1	1647	1321	635	1084	1124
ZBTB46-AS1	1088	2	10	10	10
SLC2A4RG	2361	8642	1832	3410	3049
ZBTB46	5399	912	625	954	963
MIR941-4	216	16	12	20	3
UCKL1	2303	3901	861	2396	1806
TPD52L2	2428	12204	6257	7675	6997
MIR941-5	216	16	12	20	3
MIR647	96	83	2	43	42
MIR941-2	216	16	12	20	3
MIR941-1	144	5	8	13	2
ABHD16B	1776	0	3	0	0
MIR941-3	216	16	12	20	3
MIR1914	80	103	11	52	49
UCKL1-AS1	3602	53	1452	25	76
DNAJC5	5248	8781	4206	8262	7913
SAMD10	2178	509	5	524	279
RGS19	1711	1654	162	597	444
TCEA2	1936	2270	2810	1292	1478
C20orf204	2669	219	92	109	92
MIR6813	56	20	0	3	2
LKAAEAR1	868	15	9	8	2
SOX18	1862	114	4178	20	28
PRPF6	3047	12447	4239	7518	7242
NPBWR2	2004	0	0	0	0
PCMTD2	6440	2168	612	3771	3681
LINC00266-1	723	12	44	44	24
C2CD2	6605	1085	3005	566	733
SON	10808	13677	18255	11304	12822
LOC100507412	8833	2554	669	3132	3663
RNA28SN5	20284	5797698	5695002	5752462	8054541
POTED	1826	22	0	32	35
BAGE4	1756	379	316	442	586
BAGE2	1891	383	314	439	597
BAGE3	3782	383	314	439	597
LINC01687	897	0	0	0	0
TIAM1	8808	1622	686	939	1110
BACH1	6784	539	2103	538	558
EVA1C	2185	4	86	66	12
RCAN1	4013	518	3778	488	376
SIM2	5639	421	68	369	325
KCNJ6	19659	6	127	3	10
ADARB1	7372	2285	1543	2558	3129
TRAPPC10	7088	4142	2515	2961	2868
PKNOX1	5352	988	2560	876	826
FTCD	3439	74	39	23	46
LOC102724843	9412	881	409	182	219
LOC102723360	11000	1077	539	231	226
LOC102724219	9412	881	409	182	219
LOC102724951	9412	881	409	182	219
ANKRD30BP2	3418	0	11	7	1
LIPI	1743	0	1	1	3
LOC110091777	19956	204	454	444	312
ABCC13	2924	50	0	4	9
SAMSN1	2465	0	10	5	1
USP25	5808	1076	897	918	965
MIR99AHG	7482	34	15	20	20
CXADR	6158	42	19	61	21
TMPRSS15	4076	0	0	0	0
CHODL	2802	0	6	0	0
MIR548XHG	662	0	8	0	0
NCAM2	12000	1052	24	447	555
LINC01425	760	3	0	1	2
LINC01684	6091	0	3	0	1
LINC01692	2716	1	1	0	0
JAM2	4695	0	96	2	1
APP	3965	21349	41509	19056	16983
LINC00158	1476	0	9	3	0
CYYR1	3266	2	849	0	0
CYYR1-AS1	3712	1	63	0	0
LINC01697	2420	1	0	0	0
LINC01695	4486	0	10	0	0
MAP3K7CL	4634	4	257	1	5
LTN1	7677	1428	2567	1103	1052
LINC00189	989	1	1	0	0
GRIK1	6592	3	43	4	0
GRIK1-AS2	1073	0	46	0	0
GRIK1-AS1	1093	0	27	1	0
SCAF4	4269	1910	4352	1410	1376
HUNK	7680	268	75	53	79
URB1	10818	4456	6234	2768	3011
IL10RB	1941	1130	1952	1447	1194
SYNJ1	7211	506	1391	654	524
PAXBP1	4296	1891	1624	1547	1664
IFNGR2	3847	1261	4105	881	861
ITSN1	18484	1416	2364	969	986
MRPS6	931	1744	2582	1049	673
KCNE1	4071	5	26	2	0
LINC00649	2805	20	54	32	13
SLC5A3	11566	1579	2807	903	634
RUNX1	7988	1439	1761	2511	2381
LINC00160	694	1	1	56	17
LOC100506403	457	0	0	0	0
DOP1B	7841	3129	360	4158	4645
SETD4	3421	1253	348	913	942
CLDN14	2592	2	20	3	5
HLCS	10078	1540	1101	1269	1420
TTC3	9372	9035	8197	6267	5913
DYRK1A	19051	1789	2521	2155	1938
VPS26C	3832	1403	1633	1187	1064
KCNJ15	9014	3	13	0	1
ERG	7686	7	153	8	20
DSCR8	831	4	0	2	1
SH3BGR	1468	130	72	245	274
WRB-SH3BGR	2128	2090	283	1104	978
LOC400867	3823	5	23	22	5
BRWD1-AS1	691	5	40	7	19
BRWD1	21183	5473	2303	6891	7691
DSCAM	8571	2577	32	3310	3276
PRDM15	7778	1661	988	1176	1183
LINC00111	454	0	1	0	2
WDR4	2642	2178	1222	827	855
PDE9A	2346	354	328	219	193
UMODL1	6059	4	85	9	11
ABCG1	3605	1549	1830	1350	1177
HSF2BP	1900	97	54	112	114
AGPAT3	6807	7117	1770	3623	3927
TRPM2	6170	3	1496	166	93
TSPEAR	4020	4	92	464	553
PFKL	3385	13934	5385	8629	8643
FAM207A	1113	1832	947	565	849
COL18A1	6759	23628	8427	17933	18439
PCBP3	3031	201	1174	246	203
PCNT	11070	7957	7446	2831	3544
DIP2A	8681	5597	3114	7320	7708
MCM3AP	6403	6013	5561	4225	5174
PRMT2	7945	5985	3616	5955	5530
ICOSLG	8518	1114	917	1130	941
LOC102723996	6472	1186	920	1077	994
LOC105372833	1048	6	159	51	73
LINC01678	1240	0	0	0	1
GATD3A	4282	9917	2715	6062	5904
LOC102724159	6495	5848	3402	2701	2598
GATD3B	3168	9389	2535	5824	5641
PWP2	6376	5805	3393	2680	2587
H2BFS	934	1198	1609	1239	819
LINC00313	1158	1	131	67	50
LINC00319	5802	1	51	2	0
SIK1B	9494	2283	8201	3931	4233
LINC01669	1348	3	150	68	58
SIK1	9494	2283	8201	3931	4233
U2AF1	2040	12272	5958	5878	5048
CBS	7014	12110	1130	7516	10411
U2AF1L5	2172	12356	5989	5915	5066
CBSL	6720	11524	1107	7224	9874
FRGCA	844	0	2	0	0
LOC106780825	844	0	2	0	0
CRYAA	2636	1	100	0	3
CRYAA2	2560	1	92	0	3
MIR8069-1	258	5	0	17	29
MIR8069-2	258	5	0	17	29
KCNE1B	3223	0	37	5	1
FAM243A	1922	0	0	0	0
SMIM11B	1740	813	361	645	626
SMIM34A	2100	0	2	0	0
FAM243B	1922	0	0	0	0
SMIM11A	1800	813	361	648	626
MIR6724-1	644	21	0	29	27
RNA18SN5	13083	15143441	11922873	15199502	14386726
MIR6724-2	644	21	0	29	27
MIR6724-3	644	21	0	29	27
MIR6724-4	644	21	0	29	27
RNA45SN2	26688	8216098	6831641	8073958	9491423
MIR3648-1	360	59	58	52	48
MIR3648-2	360	59	58	52	48
RNA18SN1	13083	15143441	11922873	15199502	14386726
RNA18SN4	13083	15143441	11922873	15199502	14386726
RNA18SN2	13083	15143441	11922873	15199502	14386726
RNA18SN3	13083	15143441	11922873	15199502	14386726
RNA5-8SN1	1256	5638	8550	8906	7650
RNA5-8SN2	1256	5638	8550	8906	7650
RNA5-8SN3	1256	5638	8550	8906	7650
RNA5-8SN4	1248	4416	6108	6254	5995
RNA28SN2	15197	4630074	4355798	4382990	6146110
RNA5-8SN5	1256	5638	8550	8906	7650
RNA45SN5	40081	12760134	10528440	12151100	14371013
RNA45SN3	13309	3318009	2934845	3511943	4016493
RNA28SN3	5055	1275407	1304215	1261526	1813623
RNA45SN1	40081	12760134	10528440	12151100	14371013
RNA28SN1	15213	4284479	4262534	4153314	5940098
MIR10396B	302	3	6	10	6
MIR10396A	290	3	7	1	0
TEKT4P2	2911	662	595	1055	821
LOC105379511	553	5	6	5	22
LOC105379514	1726	0	0	0	2
LINC01667	1206	0	0	0	0
BAGE	1949	126	45	88	166
TPTE	2765	307	23	371	448
MIR3156-3	77	11	0	1	3
LINC01674	503	0	0	0	0
MIR3118-1	152	0	0	0	0
CYP4F29P	1279	185	15	217	209
LOC110091776	1341	24	0	86	90
ANKRD20A11P	1088	46	6	76	68
RBM11	1986	141	2	62	61
HSPA13	3944	2795	2427	1060	1142
LOC388813	1663	0	0	0	0
SAMSN1-AS1	840	0	4	0	0
LINC02246	8345	160	97	359	385
NRIP1	7751	6449	2628	7862	8681
SNORD74B	73	0	0	0	0
MIRLET7C	84	1	0	0	0
MIR99A	81	0	0	0	0
MIR125B2	89	0	1	0	0
LINC01549	717	0	2	0	0
BTG3-AS1	4838	3	105	18	1
BTG3	2201	162	2128	176	108
C21orf91	5396	479	1223	606	458
C21orf91-OT1	497	0	1	0	0
CHODL-AS1	461	0	0	1	0
MIR548X	75	0	0	0	0
LINC01683	412	0	0	0	0
LINC02573	619	0	0	0	0
LINC00320	2183	0	0	0	0
LINC00317	612	0	0	0	0
LINC00308	1358	0	0	0	0
MIR6130	109	0	0	0	0
D21S2088E	1699	1	0	0	0
LINC01689	2007	0	1	0	0
MRPL39	1171	1003	1041	1538	1467
MIR155	65	0	1	6	4
LINC00515	450	11	5	0	6
MIR155HG	1474	0	318	9	11
ATP5PF	1816	3172	4734	2196	1894
GABPA	5226	940	1653	1129	1034
ADAMTS1	5183	0	2191	5	3
ADAMTS5	9621	0	41	0	3
MIR4759	83	0	0	0	0
LINC00113	524	0	0	0	0
LINC00314	583	0	0	0	0
LINC00161	870	0	2	0	2
N6AMT1	4867	543	393	624	525
CCT8	2315	7450	13060	4369	4232
USP16	3036	1314	2141	1168	1160
RWDD2B	3185	1218	494	1023	989
BACH1-IT2	802	0	10	0	1
BACH1-IT3	402	0	0	0	0
LINC00307	424	0	0	0	0
CLDN17	1240	0	0	0	0
CLDN8	2092	0	0	0	0
KRTAP26-1	1192	0	0	0	0
KRTAP23-1	208	0	0	0	2
MIR4327	85	0	0	0	5
KRTAP27-1	682	0	1	0	0
KRTAP25-1	370	0	0	0	0
KRTAP24-1	1642	0	0	0	0
KRTAP13-2	882	1	0	0	0
KRTAP13-1	790	0	0	0	0
KRTAP19-1	662	0	23	0	0
KRTAP15-1	591	0	0	0	0
KRTAP13-3	547	0	0	0	0
KRTAP13-4	645	0	0	0	0
KRTAP19-5	485	1	7	0	0
KRTAP19-4	342	0	0	0	0
KRTAP19-3	552	0	0	0	0
KRTAP19-2	394	1	0	0	0
KRTAP22-2	293	0	0	0	0
KRTAP20-2	414	0	91	0	0
KRTAP20-1	275	0	0	0	0
KRTAP20-4	224	0	6	0	0
KRTAP19-7	439	0	0	0	0
KRTAP6-2	189	0	0	0	0
KRTAP6-1	219	0	5	0	0
KRTAP19-6	330	0	0	0	0
KRTAP6-3	636	0	0	1	1
KRTAP20-3	273	0	0	0	0
KRTAP22-1	296	0	0	0	0
KRTAP21-3	253	0	0	0	0
KRTAP21-2	466	0	2	0	0
KRTAP21-1	414	0	0	0	0
KRTAP11-1	936	0	1	0	0
KRTAP8-1	578	0	0	0	0
KRTAP7-1	720	0	2	0	0
KRTAP19-8	318	0	0	0	0
LOC150051	834	132	7	29	66
SOD1	965	9154	10412	6566	6960
LINC00159	129	0	36	0	0
MRAP	1231	0	0	0	0
MIS18A	1545	1610	646	483	511
SNORA80A	136	4	0	0	1
URB1-AS1	825	376	228	467	363
CFAP298	5099	3181	664	1177	1410
TCP10L	3805	8	157	11	7
C21orf59-TCP10L	8175	1590	543	494	663
PAXBP1-AS1	3943	38	115	107	86
C21orf62	8162	1	4	0	3
C21orf62-AS1	2404	3	24	12	8
OLIG2	2475	0	11	0	0
LINC01690	574	0	0	0	0
LINC00945	849	1	0	0	0
LOC101928107	1353	0	1	1	0
OLIG1	2273	1	7	3	9
